layer_metric,count
review_eligible,271
review_attempted,271
has_reviews,172
metadata_mapped,271
metadata_unmapped,29
facilities_covered,223
facilities_unknown,77
opening_hours_covered,99
opening_hours_missing,201
operational_status_observed,271
operational_status_unknown,29
local_price_evidence_covered,8
external_verification_covered,11
completed_no_price,10
completed_unresolved,1
verified_current_external_price,0
official_live_unbounded,0
selected_external_price,0
