warning_type,occurrence_count
external_price_not_verified,289
opening_hours_missing,201
no_review_data,128
facility_data_unknown,77
metadata_unmapped,29
unknown_operational_status,29
low_identity_confidence,24
local_price_historical_only,8
external_price_unresolved,1
