category,pilot_count,verified_count
agrotourism,26,180
beach,31,339
camping,4,45
culture,1,4
education,1,11
family,2,62
forest,5,32
hill,15,167
history,15,63
island,11,70
lake,2,29
mountain,7,120
museum,2,42
nature,3,41
other,80,1012
park,50,441
recreation,16,167
religious,2,12
river,1,14
waterfall,17,207
waterpark,9,72
