region,pilot_count,verified_count
Kabupaten Lampung Barat,22,248
Kabupaten Lampung Selatan,29,396
Kabupaten Lampung Tengah,20,214
Kabupaten Lampung Timur,20,206
Kabupaten Lampung Utara,18,168
Kabupaten Mesuji,13,66
Kabupaten Pesawaran,24,280
Kabupaten Pesisir Barat,14,91
Kabupaten Pringsewu,18,170
Kabupaten Tanggamus,26,337
Kabupaten Tulang Bawang,16,125
Kabupaten Tulang Bawang Barat,15,107
Kabupaten Way Kanan,18,160
Kota Bandar Lampung,33,473
Kota Metro,14,89
