region,total_places
Kabupaten Lampung Selatan,3
Kabupaten Lampung Timur,1
Kabupaten Pesawaran,2
Kabupaten Pringsewu,1
Kabupaten Tanggamus,2
Kabupaten Tulang Bawang,1
Kota Bandar Lampung,1
