canonical_id,name,region,verification_status,queries_attempted,sources_checked,accepted_sources,official_sources,government_sources,official_social_sources,official_ticketing_sources,external_observations,verified_current_prices,official_live_unbounded_prices,provisional_external_prices,historical_prices,conflicts,unresolved_conflicts,best_source_type,best_source_date,research_confidence,unresolved_reason,completed_at
can_1fef284e7d10,Dermaga Pulau Pahawang,Kabupaten Pesawaran,completed_no_price,22,0,0,0,0,0,0,0,0,0,0,0,0,0,none,2026-07-14T07:42:11.906520+00:00,0.0,No authoritative price observations found.,2026-07-14T07:42:11.911501+00:00
can_151f3bbf542d,Pantai Mutun,Kabupaten Lampung Selatan,completed_verified,22,1,1,1,0,0,0,3,3,0,0,0,0,0,official_website,2026-07-14T07:42:11.800947+00:00,0.9,,2026-07-14T07:42:11.919773+00:00
can_cada872752b2,Pantai Sari Ringgung,Kabupaten Pesawaran,completed_no_price,22,0,0,0,0,0,0,0,0,0,0,0,0,0,none,2026-07-14T07:42:11.921412+00:00,0.0,No authoritative price observations found.,2026-07-14T07:42:11.926351+00:00
can_1f6b9f3c2ceb,Camping Area Sonokeling 1,Kabupaten Tanggamus,completed_provisional,22,1,1,0,0,0,0,1,0,0,0,0,0,0,blog,2026-07-14T07:42:12.354311+00:00,0.5,,2026-07-14T07:42:12.457424+00:00
can_a0d4ca18f1f7,Kolam renang,Kabupaten Tanggamus,completed_no_price,22,0,0,0,0,0,0,0,0,0,0,0,0,0,none,2026-07-14T07:42:11.936406+00:00,0.0,No authoritative price observations found.,2026-07-14T07:42:11.941540+00:00
can_17b24ba62485,Water Park Citra Garden,Kota Bandar Lampung,completed_no_price,22,0,0,0,0,0,0,0,0,0,0,0,0,0,none,2026-07-14T07:42:11.942809+00:00,0.0,No authoritative price observations found.,2026-07-14T07:42:11.948416+00:00
can_2850f83ad341,Kolam Renang Perahu Layar,Kabupaten Lampung Selatan,completed_no_price,22,0,0,0,0,0,0,0,0,0,0,0,0,0,none,2026-07-14T07:42:11.950411+00:00,0.0,No authoritative price observations found.,2026-07-14T07:42:11.956966+00:00
can_58c471e76647,Slanik Waterpark Lampung,Kabupaten Lampung Selatan,completed_no_price,22,0,0,0,0,0,0,0,0,0,0,0,0,0,none,2026-07-14T07:42:11.958211+00:00,0.0,No authoritative price observations found.,2026-07-14T07:42:11.963033+00:00
can_1a46f7a6372c,Taman Nasional Way Kambas,Kabupaten Lampung Timur,completed_no_price,22,0,0,0,0,0,0,0,0,0,0,0,0,0,none,2026-07-14T07:42:11.964884+00:00,0.0,No authoritative price observations found.,2026-07-14T07:42:11.972169+00:00
can_b4a866f13078,Camping island,Kabupaten Pringsewu,completed_unresolved,22,0,0,0,0,0,0,0,0,0,0,0,0,0,none,2026-07-14T07:42:11.973510+00:00,0.0,No authoritative price observations found.,2026-07-14T07:42:11.978481+00:00
can_5dd47abc65d1,Kolam Renang Tirta Garden,Kabupaten Tulang Bawang,completed_no_price,22,0,0,0,0,0,0,0,0,0,0,0,0,0,none,2026-07-14T07:42:11.979764+00:00,0.0,No authoritative price observations found.,2026-07-14T07:42:11.988102+00:00
