primary_category,excluded_free,excluded_non_attraction,manual_review,not_applicable,research
agrotourism,0,10,16,0,0
beach,2,1,27,0,1
camping,0,0,3,0,1
culture,1,0,0,0,0
education,0,0,1,0,0
family,0,0,2,0,0
forest,3,0,2,0,0
hill,9,0,6,0,0
history,15,0,0,0,0
island,0,0,9,0,2
lake,1,0,1,0,0
mountain,6,0,1,0,0
museum,1,0,1,0,0
nature,2,0,1,0,0
other,79,0,0,1,0
park,6,1,42,0,1
recreation,1,1,14,0,0
religious,2,0,0,0,0
river,1,0,0,0,0
waterfall,16,0,1,0,0
waterpark,0,0,4,0,5
