original_priority,excluded_free,excluded_non_attraction,manual_review,not_applicable,not_evaluated,research
high,1,9,58,0,0,8
low,0,0,0,0,132,0
manual_review,0,0,0,0,1,0
medium,12,2,73,0,0,3
not_applicable,0,0,0,1,0,0
